text,URLcount,text_token,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified,Event,target
Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/TyO33vYW7I,1,"['putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '*']",3,3,1,0,0,0,0,0,0,1,0,1,1,0,0,76,10,1,0,1,0.18421052631578946,3,4.285242162425415,2.401400540781544,0.0,3.527887565952705,1483,0,putinmissing,1
"RUMORS about #Putin started with a stroke, then he's sick, and now this http://t.co/yHU98WAdxQ What's next... #Russia #cdnpoli #dirtydeeds",1,"['rumor', '#', 'putin', 'start', 'stroke', 'sick', '*', 'next', '#', 'russia', '#', 'cdnpoli', '#', 'dirtyde']",4,3,4,1,0,0,1,2,0,3,0,2,0,1,0,138,19,0,0,1,0.10144927536231885,10,4.6508221533899325,2.3180633349627615,2.725094521081469,3.694605198933569,1641,0,putinmissing,1
"Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health 

http://t.co/hHf7uFn5pY",1,"['russian', 'presid', 'vladimir', 'putin', 'oust', 'coup', 'rumour', 'swirl', 'illhealth', '*']",6,3,1,0,0,0,0,0,0,3,0,0,0,0,0,113,15,0,0,1,0.061946902654867256,6,3.771807878999106,1.1760912590556813,2.6720978579357175,2.965201701025912,700,0,putinmissing,1
"1Week ago: Interest in a palace #coup against #Putin said growing among #Russian #Elites
http://t.co/CYuDXzXgHD",1,"['1week', 'ago', 'interest', 'palac', '#', 'coup', '#', 'putin', 'said', 'grow', 'among', '#', 'russian', '#', 'elit', '*']",5,2,2,0,0,0,0,0,1,3,0,1,0,0,0,111,15,0,0,1,0.10810810810810811,2,3.781755374652469,1.1139433523068367,3.0141003215196207,2.537819095073274,1172,0,putinmissing,1
"""Putin umer"" or ""Putin has died,"" is now trending on the Russian Internet. @LToddWood #putindead",0,"['putin', 'umer', 'putin', 'ha', 'die', 'trend', 'russian', 'internet', '@', '#', 'putindead']",5,4,2,0,0,0,0,1,0,2,0,1,0,0,0,96,15,0,0,1,0.07291666666666667,7,3.095169351431755,0.0,1.505149978319906,1.1139433523068367,526,0,putinmissing,1
"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/uFxhJhLYue",1,"['#', 'putindead', 'friend', 'met', '#', 'alina', 'kabaeva', 'jan', '19', 'andamp', 'took', 'pic', 'clear', 'pregnant', 'strike', 'babi', 'theori', 'list', '*']",8,4,2,1,0,0,1,2,1,0,1,1,0,0,0,142,21,0,0,1,0.07042253521126761,371,3.380030247967831,1.3617278360175928,2.311753861055754,2.7193312869837265,250,0,putinmissing,1
According to this article http://t.co/pWZaRxHypA #Putin might be AWOL due to his gf giving birth in Ticino.,1,"['accord', 'articl', '*', '#', 'putin', 'might', 'awol', 'due', 'gf', 'give', 'birth', 'ticino']",5,3,2,1,0,0,1,0,0,1,0,1,1,0,0,107,17,0,0,1,0.11214953271028037,3,3.941710148941646,1.3222192947339193,2.984077033902831,2.4424797690644486,1745,0,putinmissing,1
.@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb,2,"['@', 'latestvia', '@', 'mt', 'putin', 'absenc', 'due', 'girlfriend', 'give', 'birth', '*', '*']",6,3,1,0,0,0,0,0,0,0,0,1,0,0,0,140,14,0,0,1,0.07857142857142857,2,3.345177616542704,1.3979400086720377,3.058426024457005,2.7134905430939424,232,0,putinmissing,1
"Kremlin preparing major announcement, journalists asked not to depart for weekend - http://t.co/yRXO4G52jT #PutinIsMissing #PutinDead #Putin",1,"['kremlin', 'prepar', 'major', 'announc', 'journalist', 'ask', 'depart', 'weekend', '*', '#', 'putinismiss', '#', 'putindead', '#', 'putin']",4,4,3,0,0,0,0,1,0,1,0,0,0,0,0,140,16,0,0,1,0.08571428571428572,7,3.792461731346951,0.6989700043360189,2.0293837776852097,2.214843848047698,2319,0,putinmissing,1
Has #Putin disappeared because he is fending off a political coup? Former aide claims another ... http://t.co/66ujG2PbI9 #Russia,1,"['ha', '#', 'putin', 'disappear', 'becaus', 'fend', 'polit', 'coup', 'former', 'aid', 'claim', 'anoth', '*', '#', 'russia']",4,5,2,1,0,0,1,0,0,1,1,2,0,0,0,128,18,1,0,1,0.0546875,2,4.7687268746915725,2.0453229787866576,1.0791812460476249,3.254064452914338,1703,0,putinmissing,1
Vladimir Putin has been neutralised' by stealthy coup http://t.co/kdLDUkbEpn via @MailOnline,1,"['vladimir', 'putin', 'ha', 'neutralis', 'stealthi', 'coup', '*', 'via', '@']",4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,92,11,0,0,1,0.08695652173913043,2,4.259713305390731,0.7781512503836436,2.0211892990699383,2.7168377232995247,2039,0,putinmissing,1
No Russian leader as charismatic as Putin except Nemtsov. Coup scenario: Whoever broke cardinal rule &amp;ordered Nemtsov hit needed him gone.,0,"['russian', 'leader', 'charismat', 'putin', 'except', 'nemtsov', 'coup', 'scenario', 'whoever', 'broke', 'cardin', 'rule', 'andampord', 'nemtsov', 'hit', 'need', 'gone']",5,5,4,1,0,0,1,2,0,2,0,1,0,1,0,142,21,0,0,1,0.04929577464788732,4,3.9483151406893477,2.164352855784437,2.9434945159061026,3.5110808455391185,2149,0,putinmissing,1
"Punk may be dead – but never #Putin!

#putindead http://t.co/QyuAKBaKgP",1,"['punk', 'may', 'dead', 'never', '#', 'putin', '#', 'putindead', '*']",3,1,2,0,0,0,0,1,0,1,0,0,1,0,0,71,10,0,1,1,0.11267605633802817,3,2.496929648073215,1.0413926851582251,1.9777236052888478,2.630427875025024,125,0,putinmissing,1
Latest rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,0,"['latest', 'rumour', 'moscow', 'sergei', 'shoigu', 'ha', 'oust', 'putin', 'behindthescen', 'coup', 'man', 'make', 'putin', 'look', 'like', 'kitten']",9,3,2,0,0,0,0,0,0,4,0,2,0,0,0,127,21,0,0,1,0.05511811023622047,3,3.3092041796704077,0.7781512503836436,2.784617292632875,2.3521825181113627,167,0,putinmissing,1
"I heard #Putin escaped the Kremlin and is on his way to his girl in Switzerland.
#Putindead #PutinPregnant http://t.co/Yrjxa4cmX7",1,"['heard', '#', 'putin', 'escap', 'kremlin', 'way', 'girl', 'switzerland', '#', 'putindead', '#', 'putinpregn', '*']",5,2,2,2,1,0,2,2,0,3,0,1,0,0,0,129,19,0,0,1,0.06976744186046512,4,4.423524388618717,1.5185139398778875,3.3012470886362113,3.089551882886454,2091,0,putinmissing,1
Can Putin's Absence Indicate A Palace Coup In Moscow http://t.co/GmEq0iV1W8,1,"['putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '*']",3,3,1,0,0,0,0,0,0,1,0,1,1,0,0,75,10,0,0,1,0.17333333333333334,2,5.341867613763347,2.2380461031287955,4.386837707954007,4.379776729937588,930,0,putinmissing,1
Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth http://t.co/gGDSkFJxdg,1,"['mayb', 'putin', 'ha', 'patern', 'leav', '@', 'say', 'kabaeva', 'ha', 'check', 'swiss', 'clinic', 'give', 'birth', '*']",6,6,1,0,0,0,0,2,0,2,0,1,0,0,0,138,22,1,0,1,0.07246376811594203,14,3.696356388733332,2.1903316981702914,2.6711728427150834,3.287129620719111,904,1,putinmissing,1
"After their exclusives on Putin and Kabayeva's first two babies, Page Six must be mad at getting scooped on the third http://t.co/8fKIjzW8dw",1,"['exclus', 'putin', 'kabayeva', 'first', 'two', 'babi', 'page', 'six', 'must', 'mad', 'get', 'scoop', 'third', '*']",5,4,3,1,0,0,1,0,2,5,0,1,1,0,0,140,22,0,0,1,0.05714285714285714,13,4.136498608156699,3.329397879361043,3.1749315935284423,4.658068662483436,1314,1,putinmissing,1
It just feels very odd.What'ss going on in #Kremlin? Military coup and putin removal?I'm afraid the next Russia's leader won't be any better,0,"['feel', 'veri', 'oddwhat', 'go', '#', 'kremlin', 'militari', 'coup', 'putin', 'removali', 'afraid', 'next', 'russia', 'leader', 'ani', 'better']",5,5,4,1,0,0,1,4,0,4,0,2,1,0,0,140,23,1,0,1,0.04285714285714286,8,4.238598034264364,1.7634279935629373,2.146128035678238,3.429429264381788,307,0,putinmissing,1
Is Putin facing palace coup? http://t.co/FOGZjRJegx,1,"['putin', 'face', 'palac', 'coup', '*']",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,51,6,1,0,1,0.1568627450980392,2,5.151382109622259,2.7867514221455614,4.520142775970149,4.527475228412209,2108,0,putinmissing,1
"NEWEST #Putin rumour, his girlfriend just gave birth to their child  http://t.co/Qsyra1pslL #cdnpoli #Russia",1,"['newest', '#', 'putin', 'rumour', 'girlfriend', 'gave', 'birth', 'child', '*', '#', 'cdnpoli', '#', 'russia']",5,2,1,2,0,0,2,2,0,0,0,0,0,0,0,108,14,0,0,1,0.09259259259259259,5,4.6508221533899325,2.3180633349627615,2.725094521081469,3.694605198933569,1642,0,putinmissing,1
Is Putin facing palace coup? http://t.co/FOGZjRrDoZ,1,"['putin', 'face', 'palac', 'coup', '*']",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,51,6,1,0,1,0.17647058823529413,2,5.151382109622259,2.7867514221455614,4.520142775970149,4.527488119887992,2108,0,putinmissing,1
Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head.,0,"['know', '#', 'putindead', 'true', 'tri', 'start', 'ww3', 'sure', 'put', 'price', 'one', 'head']",3,8,1,0,0,0,0,2,1,3,0,1,0,0,0,91,18,0,0,1,0.03296703296703297,8,3.9875322027298394,1.7993405494535817,2.9876662649262746,3.171726453653231,704,0,putinmissing,1
Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/8UrQdH7v5N http://t.co/6NpJ6h4EiB,2,"['russian', 'presid', 'vladimir', 'putin', 'oust', 'coup', 'rumour', 'swirl', 'illhealth', '*', '*']",6,3,1,0,0,0,0,0,0,3,0,0,0,0,0,134,16,0,0,1,0.08955223880597014,10,4.994581081259895,3.1408221801093106,2.5774917998372255,5.358186207892527,2288,1,putinmissing,1
"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/5fGilLyrXq",1,"['palac', 'coup', 'quit', 'possibl', 'see', 'last', 'day', 'set', 'polit', 'star', 'vv', 'putin', '*']",8,3,3,1,1,0,0,1,0,3,0,3,0,0,0,136,22,1,0,1,0.058823529411764705,45,4.086715663944882,2.9894498176666917,3.0211892990699383,4.227835305775587,730,0,putinmissing,1
Where's Putin? https://t.co/qWoMgwmEn6 #putindead http://t.co/a6FSxHYplv,2,"['putin', '*', '#', 'putindead', '*']",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,72,5,1,0,1,0.125,8,4.805167703339153,3.133858125203335,3.3161800988934527,4.421110129793434,2284,0,putinmissing,1
Can Putin's Absence Indicate A Palace Coup In Moscow? #europe #russia http://t.co/ygSgrQBvXv via @forbes,1,"['putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '#', 'europ', '#', 'russia', '*', 'via', '@']",4,3,2,0,0,0,0,1,0,2,0,1,1,0,0,104,14,1,0,1,0.125,2,2.9175055095525466,2.2121876044039577,1.9138138523837167,3.584331224367531,1040,0,putinmissing,1
#putindead #putin Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/ImBuKEacO1 via @forbes,1,"['#', 'putindead', '#', 'putin', 'putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '*', 'via', '@']",5,3,2,0,0,0,0,0,0,2,0,1,1,0,0,106,14,1,0,1,0.1320754716981132,26,2.5171958979499744,0.9030899869919435,2.0453229787866576,2.361727836017593,2238,0,putinmissing,1
"Tanks Around Moscow, Putin Missing: Is It A Coup Or Is Putin With Pregnant Lover?? (Picture) http://t.co/K5Q2IOVAEJ",1,"['tank', 'around', 'moscow', 'putin', 'miss', 'coup', 'putin', 'pregnant', 'lover', 'pictur', '*']",7,2,2,1,0,0,1,0,0,3,0,1,0,0,0,115,17,1,0,1,0.20869565217391303,4,3.834802054048699,1.1139433523068367,3.2676409823459154,3.579440597139797,2072,0,putinmissing,1
Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes,1,"['putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '*', '#', 'leadership', '#', 'forb']",4,3,2,0,0,0,0,0,0,1,0,1,1,0,0,96,12,1,0,1,0.125,7,4.403137686626381,2.4578818967339924,3.7605732539443943,4.3191685432293,164,0,putinmissing,1
Hoppla! @L0gg0l: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H,2,"['hoppla', '@', 'swiss', 'rumor', 'putin', 'absenc', 'due', 'girlfriend', 'alina', 'give', 'birth', 'ticino', '*', '*']",7,2,2,0,0,0,0,0,0,1,1,0,0,0,0,137,16,0,1,1,0.11678832116788321,69,4.873727380646679,3.180125875164054,2.5888317255942073,5.134110140709732,1506,0,putinmissing,1
"No, don't know where #Putin is but no coup's today 
http://t.co/pmZoSJUGFo #Russia

-- ever rational @MarkGaleotti on current tea cup storm",1,"['know', '#', 'putin', 'coup', 'today', '*', '#', 'russia', 'ever', 'ration', '@', 'current', 'tea', 'cup', 'storm']",8,4,2,0,0,0,0,3,0,2,0,1,0,1,0,139,21,0,0,1,0.07913669064748201,7,4.066251361968962,2.03342375548695,2.9907826918031377,3.3723595825243238,1496,0,putinmissing,1
"Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/ExTkxM3JUR",1,"['palac', 'coup', 'quit', 'possibl', 'see', 'last', 'day', 'set', 'polit', 'star', 'vv', 'putin', '*']",8,3,3,1,1,0,0,1,0,3,0,3,0,0,0,136,22,1,0,1,0.08088235294117647,6,4.679164332552692,2.8836614351536176,3.3506356082589543,3.93976877545335,2287,0,putinmissing,1
#Putin Mistress Alina Kabayeva announce she has given birth to a boy https://t.co/DNcti3SJW1 #Putindead via @Symmaque http://t.co/1ecwr8cN9G,2,"['#', 'putin', 'mistress', 'alina', 'kabayeva', 'announc', 'ha', 'given', 'birth', 'boy', '*', '#', 'putindead', 'via', '@', '*']",7,2,2,1,0,0,1,0,0,1,0,1,0,0,0,140,17,0,0,1,0.09285714285714286,41,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2083,0,putinmissing,1
Latest (baseless) rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,0,"['latest', 'baseless', 'rumour', 'moscow', 'sergei', 'shoigu', 'ha', 'oust', 'putin', 'behindthescen', 'coup', 'man', 'make', 'putin', 'look', 'like', 'kitten']",9,3,3,0,0,0,0,0,0,4,0,2,0,0,0,138,22,0,0,1,0.050724637681159424,10,4.3974881073814345,2.0644579892269186,2.9740509027928774,3.6180480967120925,2067,0,putinmissing,1
Rumour: #Ivanov to take over for #Putin in #Russian #coup http://t.co/QX8a3HQq3T,1,"['rumour', '#', 'ivanov', 'take', '#', 'putin', '#', 'russian', '#', 'coup', '*']",4,1,1,0,0,0,0,0,0,2,1,0,0,0,0,80,11,0,0,1,0.1125,2,3.781755374652469,1.1139433523068367,3.0141003215196207,2.537819095073274,1172,0,putinmissing,1
Can #Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/3LQqW2fkNB #Russia,1,"['#', 'putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '*', '#', 'russia']",4,2,2,0,0,0,0,0,0,1,0,1,1,0,0,85,11,1,0,1,0.17647058823529413,3,4.7687268746915725,2.0453229787866576,1.0791812460476249,3.2538224387080734,1702,0,putinmissing,1
Vladimir #Putin reappears on television amid claims that he us unwell and under threat of a coup.... http://t.co/TkVH65Bk9l #Russia,1,"['vladimir', '#', 'putin', 'reappear', 'televis', 'amid', 'claim', 'u', 'unwel', 'threat', 'coup', '*', '#', 'russia']",5,0,2,2,1,0,1,2,0,6,0,1,0,0,0,131,19,0,0,1,0.05343511450381679,9,4.7687268746915725,2.0453229787866576,1.0791812460476249,3.254064452914338,1703,0,putinmissing,1
"No putsch, no illness, just a Putin jr. born in Switzerland - Swiss tabloid @Blickch claimes http://t.co/OM8SK1Hthi",1,"['putsch', 'ill', 'putin', 'jr', 'born', 'switzerland', 'swiss', 'tabloid', '@', 'claim', '*']",8,1,1,0,0,0,0,1,0,1,0,3,0,0,0,115,17,0,0,1,0.08695652173913043,2,3.5332635167787148,1.4913616938342726,2.4785664955938436,3.121887985103681,606,0,putinmissing,1
RED ALERT: #Israel’s former ambassador to #Russia: ‘There are signs of a coup’~ http://t.co/t2BqHTfPmy #wearethepeople #tcot,1,"['red', 'alert', '#', 'israel', 'former', 'ambassador', '#', 'russia', 'sign', 'coup', '*', '#', 'wearethepeopl', '#', 'tcot']",5,1,5,0,0,0,0,0,0,1,0,1,0,0,0,124,16,0,0,1,0.12096774193548387,2,4.705940647404772,1.9493900066449128,3.7090154169721172,3.7139103541289553,416,0,putinmissing,1
Rumours emerging that a coup has taken place in Russia and #Shoigu has replaced #Putin,0,"['rumour', 'emerg', 'coup', 'ha', 'taken', 'place', 'russia', '#', 'shoigu', 'ha', 'replac', '#', 'putin']",6,5,0,0,0,0,0,0,0,3,0,1,0,0,0,86,15,0,0,0,0.046511627906976744,8,3.3092041796704077,0.7781512503836436,2.784617292632875,2.3521825181113627,167,0,putinmissing,1
Coup? RT @jimgeraghty: Rumors all Russian military attaches at embassy in London have returned to Moscow: http://t.co/e8ZoFxtfHX,1,"['coup', 'rt', '@', 'rumor', 'russian', 'militari', 'attach', 'embassi', 'london', 'return', 'moscow', '*']",7,3,2,0,0,0,0,0,0,2,0,1,0,0,0,128,17,1,0,1,0.0859375,4,5.2656054472674825,2.7737864449811935,4.048247531803974,4.160498543522346,2332,0,putinmissing,1
".@MarkGaleotti: ""Some day, I suspect Putin will fall to a political coup,"" but not today. https://t.co/CZzB5bbZtJ",1,"['@', 'day', 'suspect', 'putin', 'fall', 'polit', 'coup', 'today', '*']",5,3,2,0,1,0,0,1,0,1,0,1,1,0,0,113,16,0,0,1,0.08849557522123894,6,3.8519917479621575,1.505149978319906,3.1942367487238292,2.909020854211156,1165,0,putinmissing,1
"A General's coup is not necessarily hard to organise. Putin is in his villa complex outside Moscow, and people just stop taking his calls.",0,"['general', 'coup', 'necessarili', 'hard', 'organis', 'putin', 'villa', 'complex', 'outsid', 'moscow', 'peopl', 'stop', 'take', 'call']",6,7,2,2,0,0,2,3,0,3,0,1,0,0,0,138,24,0,0,1,0.028985507246376812,4,4.213278629992795,1.6127838567197355,3.3005954838899636,2.9532763366673045,1186,0,putinmissing,1
Has Putin Been Overthrown in a Palace Coup? http://t.co/QY24myQjhw,1,"['ha', 'putin', 'overthrown', 'palac', 'coup', '*']",3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,66,9,1,0,1,0.13636363636363635,2,4.19667350048806,1.7634279935629373,2.6720978579357175,3.225309281725863,2864,0,putinmissing,1
Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: “#ПутинУмер” http://t.co/upBdVl0fzm,1,"['vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '#', 'путинумер', '*']",7,4,0,0,0,0,0,0,0,0,0,1,1,0,0,105,11,0,0,1,0.11428571428571428,6,5.699653046437309,3.0269416279590295,4.754080642190165,4.845767577989752,1377,0,putinmissing,1
"Oleg Shro of Novy Region claims to have source saying coup under way, Putin dead, Shoigu in charge, UNVERIFIED https://t.co/h93akdhm3P",1,"['oleg', 'shro', 'novi', 'region', 'claim', 'sourc', 'say', 'coup', 'way', 'putin', 'dead', 'shoigu', 'charg', 'unverifi', '*']",10,2,3,0,0,0,0,0,0,3,0,0,0,0,0,134,20,0,0,1,0.12686567164179105,11,4.8437745292981225,2.3364597338485296,3.5033820634737327,3.462996612028056,2628,0,putinmissing,1
Swiss tabloid drops this about: Putin secret baby mission in Ticino http://t.co/zfEayq07I5 http://t.co/S7ri70b66G,2,"['swiss', 'tabloid', 'drop', 'putin', 'secret', 'babi', 'mission', 'ticino', '*', '*']",6,1,2,0,0,0,0,0,0,1,0,1,0,0,0,113,13,0,0,1,0.061946902654867256,17,4.19220492541459,2.303196057420489,1.724275869600789,3.321391278311689,1354,0,putinmissing,1
Update: Is it a girl? #Putin  cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn,2,"['updat', 'girl', '#', 'putin', 'cc', '@', '*', '*']",4,1,1,1,0,0,1,0,0,0,0,1,0,0,0,95,10,1,0,1,0.10526315789473684,3,4.240249631518799,2.7596678446896306,2.907411360774586,4.992549099757965,2199,1,putinmissing,1
Has Vladimir #Putin disappeared because he is fending off a political coup? http://t.co/utaDxaQHdq #Russia,1,"['ha', 'vladimir', '#', 'putin', 'disappear', 'becaus', 'fend', 'polit', 'coup', '*', '#', 'russia']",3,5,1,1,0,0,1,0,0,1,1,1,0,0,0,106,14,1,0,1,0.0660377358490566,4,4.7687268746915725,2.0453229787866576,1.0791812460476249,3.2538224387080734,1703,0,putinmissing,1
"No Coups Today... 
No, I don't know where #Putin is, but I am pretty sure no coup's going down in #Moscow
http://t.co/mzdznQPWc0 #Russia",1,"['coup', 'today', 'know', '#', 'putin', 'pretti', 'sure', 'coup', 'go', '#', 'moscow', '*', '#', 'russia']",5,6,5,0,2,0,0,2,0,2,1,2,0,1,0,136,23,0,0,1,0.08823529411764706,38,3.912912551176097,2.670245853074124,2.499687082618404,3.962416693445751,1432,0,putinmissing,1
Putin reappears on TV amid claims he is unwell and under threat of coup http://t.co/YZln23EUx1 http://t.co/ZsAnBa5gz3,2,"['putin', 'reappear', 'tv', 'amid', 'claim', 'unwel', 'threat', 'coup', '*', '*']",6,1,1,1,0,0,1,0,0,5,0,0,0,0,0,117,16,0,0,1,0.08547008547008547,53,5.122599199279638,3.9200189160289147,3.3712526291249394,5.971938847867761,2432,1,putinmissing,1
Фейк?! или #Путина #убили! According to reports in Russia there was a military coup. President Vladimir #Putin killed http://t.co/tuXds42w94,1,"['фейк', 'или', '#', 'путина', '#', 'убили', 'accord', 'report', 'russia', 'wa', 'militari', 'coup', 'presid', 'vladimir', '#', 'putin', 'kill', '*']",8,3,2,0,0,0,0,1,0,1,0,1,0,0,0,140,19,1,1,1,0.05714285714285714,6,4.2426159575692655,1.4313637641589874,3.5968169359155904,3.5588285248170117,401,0,putinmissing,1
Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/Gsn5eSJzcf,1,"['vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*']",4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,91,10,0,0,1,0.12087912087912088,13,5.327291485770642,3.2140486794119414,4.838294854418525,4.9470119672162856,2344,0,putinmissing,1
