text,id,pid,userid,emoji_count,has_media,URLcount,Skepticism,MentionCount,token_for_POS,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,test_auxiliary,test_tentat,test_certain,Numeral,char_count,word_count,HashTag,has_question,has_exclaim,has_period,retweet_count,isRT,statuses_count,listed_count,friends_count,followers_count,location,name,followers/friend,favourites_count,account_age_days,tweet_created,capital_ratio,verified,Event,isSrcTweet,target
@BBCDanielS But why a Swiss clinic? Why not give birth in Russia? What am I missing here?,576324320735178752,5.76323086888362e+17,921252660,0,0,0,5,1,"['but', 'why', 'a', 'swiss', 'clinic', 'why', 'not', 'give', 'birth', 'in', 'russia', 'what', 'am', 'i', 'missing', 'here']",1,0,0,1,0,0,0,89,17,0,1,0,0,0,0,4104,1,352,216,Southern England,Jennifer,0.6136363636363636,5330,860,1426241400.0,0.12359550561797752,0,putinmissing,0,1
This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca,576323086888361984,,331658004,0,0,1,5,0,"['this', 'appears', 'to', 'be', 'the', 'original', 'source', 'of', 'the', 'putinkabayevaswiss', 'clinic', 'rumour']",0,0,0,1,0,0,0,103,13,0,0,0,1,42,0,16759,1748,2709,46401,,Daniel Sandford,17.12846068660022,0,1343,1426241106.0,0.08737864077669903,1,putinmissing,1,1
COUP IN THE KREMLIN? PUTIN'S ABSENCE FUELS RAMPANT SPECULATION #Russia #o4a #news - http://t.co/980aG8SIln http://t.co/RotadxvlZJ,576824525339402240,,1557398642,0,1,1,2,0,"['coup', 'in', 'the', 'kremlin', 'putin', 'is', 'absence', 'fuels', 'rampant', 'speculation']",0,0,0,1,0,0,0,129,15,3,1,0,1,5,0,6647,58,2967,2813,Oklahoma,overpasses4America,0.9480957195820694,255,622,1426360658.0,0.4573643410852713,0,putinmissing,1,1
Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/s361KmVrAq #tcot,576836412051304448,,314243234,0,0,1,1,0,"['expert', 'vladimir', 'putins', 'disappearance', 'could', 'mean', 'russias', 'undergoing', 'a', 'coup']",0,0,0,1,0,0,0,105,12,1,0,0,1,2,0,165567,429,14064,18721,Freetown USA,Sharon,1.3311291240045506,289,1373,1426363492.0,0.11428571428571428,0,putinmissing,1,1
"@FSwissmartini @MaidanDeutsch @GolinehAtai If true: Poor girl. Will never have a ""real"" dad, must be kept out of public.",576395845114982401,5.763891133199442e+17,2457032472,0,0,0,4,3,"['if', 'true', 'poor', 'girl', 'will', 'never', 'have', 'a', 'real', 'dad', 'must', 'be', 'kept', 'out', 'of', 'public']",0,0,0,4,0,1,0,120,19,0,0,0,1,0,0,2296,2,31,33,"LG, Germany",Stefan,1.064516129032258,219,325,1426258453.0,0.075,0,putinmissing,0,1
"@FSwissmartini @GolinehAtai 

Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!

http://t.co/qMsArnyZVE",576389113319944193,,2301712239,0,0,1,5,2,"['little', 'doubt', 'putin', 'andamp', 'his', 'mistress', 'were', 'last', 'week', 'in', 'lugano', 'andamp', 'gave', 'birth', 'to', 'a', 'daughter']",0,0,1,1,0,0,0,148,20,0,0,1,1,5,0,53682,35,541,549,,Swissmartini,1.0147874306839186,26402,412,1426256848.0,0.07432432432432433,0,putinmissing,1,1
@AboveTopSecret I like him having kinky sex in is dacha with the sister of a Gazprom exec better.,576841680202166274,5.768329183430328e+17,58695678,0,0,0,5,1,"['i', 'like', 'him', 'having', 'kinky', 'sex', 'in', 'is', 'dacha', 'with', 'the', 'sister', 'of', 'a', 'gazprom', 'exec', 'better']",1,0,1,1,0,0,0,97,18,0,0,0,1,0,0,9391,16,521,369,"Waukesha, Wisconsin",Charles Cosimano,0.708253358925144,1004,2062,1426364748.0,0.05154639175257732,0,putinmissing,0,1
"Putin ""disappearance"" Rumor: He Is In Switzerland http://t.co/Zzup3Vs64O #ATS #putinmissing #putindead #Kremlin http://t.co/3YULASjti9",576832918343032832,,14210021,0,1,1,2,0,"['putin', 'disappearance', 'rumor', 'he', 'is', 'in', 'switzerland']",0,0,1,1,0,0,0,134,13,4,0,0,1,19,0,64854,1413,450,67371,Online,AboveTopSecret,149.71333333333334,91,2546,1426362659.0,0.13432835820895522,0,putinmissing,1,1
@20committee What do you do for a living nowadays?,576383864085483520,5.7638256858670694e+17,1084264573,0,0,0,1,1,"['what', 'do', 'you', 'do', 'for', 'a', 'living', 'nowadays']",0,1,0,0,0,0,0,50,9,0,1,0,0,0,0,53999,54,664,750,Israel,Avi Woolf,1.1295180722891567,28200,789,1426255596.0,0.02,0,putinmissing,0,1
@20committee He's waiting to invite you over to see the new baby. He knows where you are.,576400865201774594,5.7638256858670694e+17,24184018,0,0,0,2,1,"['he', 'is', 'waiting', 'to', 'invite', 'you', 'over', 'to', 'see', 'the', 'new', 'baby', 'he', 'knows', 'where', 'you', 'are']",0,2,2,1,0,0,0,89,17,0,0,0,1,0,0,442,1,376,34,,Hans Mohr,0.09042553191489362,24,2191,1426259649.0,0.02247191011235955,0,putinmissing,0,1
@AviWoolf ;),576384220114849792,5.763838640854835e+17,635608354,0,0,0,0,1,[],0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,84585,1054,1112,21123,UBIQUE,John Schindler,18.9955035971223,43871,971,1426255681.0,0.16666666666666666,0,putinmissing,0,1
@20committee Gotcha.,576384363065020416,5.763842201148498e+17,1084264573,0,0,0,1,1,['gotcha'],0,0,0,0,0,0,0,20,2,0,0,0,1,0,0,53999,54,664,750,Israel,Avi Woolf,1.1295180722891567,28200,789,1426255715.0,0.05,0,putinmissing,0,1
@20committee haha,576390810742202368,5.7638256858670694e+17,308069341,0,0,0,2,1,['haha'],0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,16782,42,967,1969,"Manhattan, New York",Ruben Avxhiu,2.0361944157187177,7096,1382,1426257252.0,0.0,0,putinmissing,0,1
@20committee I suspect the feeling is mutual,576383257777954816,5.7638256858670694e+17,175394179,0,0,0,1,1,"['i', 'suspect', 'the', 'feeling', 'is', 'mutual']",1,0,0,1,0,0,0,44,7,0,0,0,0,0,0,13955,9,2001,600,London,RexEtSacerdos,0.29985007496251875,25564,1680,1426255451.0,0.022727272727272728,0,putinmissing,0,1
@20committee Sounds lovely. Except for those pesky Russian despots.,576387351297048576,5.7638256858670694e+17,788018329,0,0,0,1,1,"['sounds', 'lovely', 'except', 'for', 'those', 'pesky', 'russian', 'despots']",0,0,0,0,0,0,0,67,9,0,0,0,1,0,0,67529,60,814,1255,"Newport, RI",Trešnja,1.5417690417690417,44157,926,1426256427.0,0.04477611940298507,0,putinmissing,0,1
"@20committee Weird body language. Between the two of them, not the solo gymnastics.",576383052043173888,5.7638256858670694e+17,20905953,0,0,0,3,1,"['weird', 'body', 'language', 'between', 'the', 'two', 'of', 'them', 'not', 'the', 'solo', 'gymnastics']",0,0,1,0,0,0,1,83,13,0,0,0,1,1,0,47043,246,1509,2097,UK,Anthony Veitch,1.389662027833002,489,2217,1426255402.0,0.024096385542168676,0,putinmissing,0,1
I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR,576382568586706944,,635608354,0,0,1,2,0,"['i', 'spend', 'a', 'lot', 'of', 'time', 'in', 'ticino', 'kinda', 'offended', 'putin', 'never', 'even', 'said', 'hello']",1,0,0,0,0,1,0,99,16,0,0,0,1,8,0,84580,1054,1112,21124,UBIQUE,John Schindler,18.996402877697843,43867,971,1426255287.0,0.09090909090909091,0,putinmissing,1,1
"“@Ukrainka123: UPDATE: Russian Pres. Vladimir #Putin in baby rumours as insider warns of #Kremlin coup. 

http://t.co/77ZXOvIvyp”",576410910245285888,5.76409244968362e+17,2297286916,0,0,1,2,1,"['update', 'russian', 'pres', 'vladimir', 'in', 'baby', 'rumours', 'as', 'insider', 'warns', 'of', 'coup']",0,0,0,0,0,0,0,129,16,2,0,0,1,0,0,7247,5,782,222,New Jersey,Ulana Campbell,0.28388746803069054,2950,415,1426262044.0,0.12403100775193798,0,putinmissing,0,1
"@Ukrainka123 @jerrym10000 
Who knows for sure, but some of the troll activity has dampened, ? maybe no pay cheques.. http://t.co/l9F72en6NI",576418126423859200,5.76409244968362e+17,275023883,0,1,0,5,2,"['who', 'knows', 'for', 'sure', 'but', 'some', 'of', 'the', 'troll', 'activity', 'has', 'dampened', 'maybe', 'no', 'pay', 'cheques']",0,0,0,0,1,0,0,139,20,0,1,0,1,0,0,39921,64,1907,793,,eyes21st1,0.41583639223911906,10087,1443,1426263765.0,0.03597122302158273,0,putinmissing,0,1
@Ukrainka123 We're holding our breath to see if these predictions become true next week. More media now covering Putin's disappearance.,576411633632739328,5.76409244968362e+17,2297286916,0,0,0,4,1,"['we', 'are', 'holding', 'our', 'breath', 'to', 'see', 'if', 'these', 'predictions', 'become', 'true', 'next', 'week', 'more', 'media', 'now', 'covering', 'putin', 'is', 'disappearance']",2,0,0,1,0,0,0,135,20,0,0,0,1,0,0,7247,5,782,222,New Jersey,Ulana Campbell,0.28388746803069054,2950,415,1426262217.0,0.02962962962962963,0,putinmissing,0,1
"UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou

http://t.co/Qd6ebWvVxK",576409244968361985,,1345155150,0,0,1,2,0,"['update', 'russian', 'president', 'vladimir', 'putin', 'in', 'baby', 'rumours', 'as', 'insider', 'warns', 'of', 'kremlin', 'cou']",0,0,0,0,0,0,0,112,15,0,0,0,1,5,0,5913,15,470,923,"Toronto, Canada",Lida,1.9638297872340424,46,700,1426261647.0,0.13392857142857142,0,putinmissing,1,1
Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup http://t.co/rzLhZFdnwy,576860819322880000,,448590097,0,0,1,2,0,"['expert', 'could', 'mean', 'undergoing', 'a']",0,0,0,1,0,0,0,104,11,5,0,0,1,2,0,6050,13,1033,345,SC USA,Bizz Macc,0.3339787028073572,2758,1172,1426369311.0,0.11538461538461539,0,putinmissing,1,1
BREAKING NEWS Putin biographer confirms ' something happening at the kremlin '  Military Coup? http://t.co/OisUMhOwDQ,576530268351246337,,313335970,0,0,1,6,0,"['breaking', 'news', 'putin', 'biographer', 'confirms', 'something', 'happening', 'at', 'the', 'kremlin', 'military', 'coup']",0,0,0,0,0,0,0,117,15,0,1,0,1,7,0,90898,137,3732,69353,Worldwide,TVXTRA,18.583333333333332,14746,1374,1426290502.0,0.1794871794871795,0,putinmissing,1,1
"@ASLuhn @StrebelLuca @BBCDanielS U r terminally skeptical, not 2 say cynical Alec. Not as slime-ridden as colleagues Shitford/Wanker however",577116829459578880,5.763265552464159e+17,308130306,0,0,0,3,3,"['u', 'r', 'terminally', 'skeptical', 'not', '2', 'say', 'cynical', 'alec', 'not', 'as', 'slimeridden', 'as', 'colleagues', 'shitfordwanker', 'however']",0,0,0,0,0,0,1,140,19,0,0,0,1,0,0,303106,430,16393,16589,,Novorossiya Lives,1.0119563228207162,20846,1384,1426430349.0,0.10714285714285714,0,putinmissing,0,1
"@StrebelLuca thanks man, keep an eye out!",576327216243564544,5.763270824369275e+17,90275200,0,0,0,1,1,"['thanks', 'man', 'keep', 'an', 'eye', 'out']",0,0,0,0,0,0,0,41,7,0,0,1,0,0,0,7397,808,987,11234,"Moscow, Russia",Alec Luhn,11.381965552178318,706,1943,1426242090.0,0.04878048780487805,0,putinmissing,0,1
@ASLuhn @StrebelLuca haven't see him either ;),576439877841121280,5.763265552464159e+17,1854772404,0,0,0,4,2,"['have', 'not', 'see', 'him', 'either']",0,0,1,1,0,0,0,46,7,0,0,0,0,0,0,1623,5,395,192,Schweiz,Swissyr,0.4860759493670886,1212,548,1426268951.0,0.10869565217391304,0,putinmissing,0,1
"@ASLuhn @BBCDanielS Very skeptical indeed. Pretty thin evidence. If I see him, I will tell you! ;)",576327082436927488,5.763265552464159e+17,299328210,0,0,0,3,2,"['very', 'skeptical', 'indeed', 'pretty', 'thin', 'evidence', 'if', 'i', 'see', 'him', 'i', 'will', 'tell', 'you']",2,1,1,1,0,0,0,98,17,0,0,1,1,0,0,8173,58,496,1391,"Rüttenen, Solothurn",Luca Strebel,2.8044354838709675,18338,1397,1426242058.0,0.1326530612244898,0,putinmissing,0,1
Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo,576326555246415872,,90275200,0,0,1,2,2,"['is', 'putin', 'in', 'switzerland', 'with', 'kabayeva', 'i', 'am', 'skeptical']",1,0,0,2,0,0,0,100,11,0,1,0,1,4,0,7397,808,987,11235,"Moscow, Russia",Alec Luhn,11.382978723404255,706,1943,1426241933.0,0.15,0,putinmissing,1,1
@haaker66 @batchelorshow Military Coup to overthrow Putin my 1st thought buddy. Serious rumours Putin is Dead or Critical. Trying 2 source,576801654118428672,5.768009824719626e+17,1735194972,0,0,0,7,2,"['military', 'coup', 'to', 'overthrow', 'putin', 'my', '1st', 'thought', 'buddy', 'serious', 'rumours', 'putin', 'is', 'dead', 'or', 'critical', 'trying', '2', 'source']",1,0,0,1,0,0,2,138,21,0,0,0,1,1,0,19002,42,5103,5012,Scotland,ShaunyNews,0.9821673525377229,4204,554,1426355205.0,0.057971014492753624,0,putinmissing,0,1
@ShaunyNews @batchelorshow Any link to live stream of Press Conference?,576800961647284224,5.768000859478712e+17,228596812,0,0,0,4,2,"['any', 'link', 'to', 'live', 'stream', 'of', 'press', 'conference']",0,0,0,0,0,0,0,71,10,0,1,0,0,0,0,81105,69,968,1140,The Planet of the Apes,Domani Capital,1.177685950413223,4387,1545,1426355040.0,0.07042253521126761,0,putinmissing,0,1
"@AdaptToReality @batchelorshow As soon as I have it, you have it my friend.",576801403684937728,5.768009616472842e+17,1735194972,0,0,0,4,2,"['as', 'soon', 'as', 'i', 'have', 'it', 'you', 'have', 'it', 'my', 'friend']",2,1,2,2,0,0,0,75,13,0,0,0,1,0,0,19002,42,5103,5012,Scotland,ShaunyNews,0.9821673525377229,4204,554,1426355145.0,0.06666666666666667,0,putinmissing,0,1
@ShaunyNews @batchelorshow thanks,576802223864324096,5.768014036849377e+17,228596812,0,0,0,4,2,['thanks'],0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,81105,69,968,1140,The Planet of the Apes,Domani Capital,1.177685950413223,4387,1545,1426355341.0,0.06060606060606061,0,putinmissing,0,1
@ShaunyNews @batchelorshow Did he die during Childbirth?,576797334530580480,5.76796432730071e+17,228596812,0,0,0,6,2,"['did', 'he', 'die', 'during', 'childbirth']",0,0,1,1,0,0,0,56,7,0,1,0,0,0,0,81105,69,968,1140,The Planet of the Apes,Domani Capital,1.177685950413223,4387,1545,1426354175.0,0.07142857142857142,0,putinmissing,0,1
"@AdaptToReality @batchelorshow Keep in mind ""Unconfirmed"" Rumours...I stated nothing. But I am on the edge of my seat awaiting a call",576798270518894592,5.767973345305805e+17,1735194972,0,0,0,4,2,"['keep', 'in', 'mind', 'unconfirmed', 'rumoursi', 'stated', 'nothing', 'but', 'i', 'am', 'on', 'the', 'edge', 'of', 'my', 'seat', 'awaiting', 'a', 'call']",2,0,0,1,0,0,0,133,21,0,0,0,1,0,0,19002,42,5103,5012,Scotland,ShaunyNews,0.9821673525377229,4204,554,1426354398.0,0.06766917293233082,0,putinmissing,0,1
@ShaunyNews @batchelorshow Hopefully he got hold of some American CIA provocateurs and sabatoger's in Moscow red handed for killing Nemtsov.,576800982471962624,5.76796432730071e+17,2855034976,0,0,0,6,2,"['hopefully', 'he', 'got', 'hold', 'of', 'some', 'american', 'cia', 'provocateurs', 'and', 'sabatoger', 'is', 'in', 'moscow', 'red', 'handed', 'for', 'killing', 'nemtsov']",0,0,1,1,0,0,0,140,20,0,0,0,1,0,0,775,3,382,51,"S.E. Georgia, U.S.; Pending.",haaker66,0.13350785340314136,161,133,1426355045.0,0.06428571428571428,0,putinmissing,0,1
"@ShaunyNews @batchelorshow Understood. 

Any buzz on Shoygu, Rogozin, Lavrov, or Ivanov?",576799571210330112,5.767982705188946e+17,228596812,0,0,0,4,2,"['understood', 'any', 'buzz', 'on', 'shoygu', 'rogozin', 'lavrov', 'or', 'ivanov']",0,0,0,0,0,0,0,88,11,0,1,0,1,0,0,81105,69,968,1140,The Planet of the Apes,Domani Capital,1.177685950413223,4387,1545,1426354708.0,0.09090909090909091,0,putinmissing,0,1
@ShaunyNews where you getting the rumours from,576801998739230720,5.76796432730071e+17,395293655,0,0,0,4,1,"['where', 'you', 'getting', 'the', 'rumours', 'from']",0,1,0,0,0,0,0,46,7,0,0,0,0,0,0,2839,0,461,220,,juntosparasiempre,0.4772234273318872,204,1240,1426355287.0,0.043478260869565216,0,putinmissing,0,1
@AdaptToReality @batchelorshow Yeah,576798090155450368,5.767973345305805e+17,1735194972,0,0,0,3,2,['yeah'],0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,19002,42,5103,5012,Scotland,ShaunyNews,0.9821673525377229,4204,554,1426354355.0,0.11428571428571428,0,putinmissing,0,1
@AdaptToReality @batchelorshow Yeah they are waiting on Press Conference to start ...,576800085947871232,5.767995712103301e+17,1735194972,0,0,0,4,2,"['yeah', 'they', 'are', 'waiting', 'on', 'press', 'conference', 'to', 'start']",0,0,1,0,0,0,0,85,12,0,0,0,1,0,0,19002,42,5103,5012,Scotland,ShaunyNews,0.9821673525377229,4204,554,1426354831.0,0.07058823529411765,0,putinmissing,0,1
"@TAW3333 Emm I never, I tagged the user. Not my video's Grace. I am ""ShaunyNews"" I share news. I am just sharing what I am being sent.",576809948425940992,5.768070618302874e+17,1735194972,0,0,0,5,1,"['emm', 'i', 'never', 'i', 'tagged', 'the', 'user', 'not', 'my', 'video', 'is', 'grace', 'i', 'am', 'shaunynews', 'i', 'share', 'news', 'i', 'am', 'just', 'sharing', 'what', 'i', 'am', 'being', 'sent']",7,0,0,4,0,1,0,134,27,0,0,0,1,0,0,19002,42,5103,5012,Scotland,ShaunyNews,0.9821673525377229,4204,554,1426357182.0,0.1044776119402985,0,putinmissing,0,1
@ShaunyNews hey loved those cool utube vids you put together!,576807061830287360,5.76796432730071e+17,469845522,0,0,0,4,1,"['hey', 'loved', 'those', 'cool', 'utube', 'vids', 'you', 'put', 'together']",0,1,0,0,0,0,0,61,10,0,0,1,0,0,0,30401,36,778,1160,Florida,Grace Laine,1.4910025706940875,7238,1148,1426356494.0,0.03278688524590164,0,putinmissing,0,1
"@captaincorri Many sources and you tube...  Where is Vladimir Putin? 

http://t.co/EU3eKqo9zS Latest one. All links are in both articles",576809682947448832,5.768019987392307e+17,1735194972,0,0,1,3,1,"['many', 'sources', 'and', 'you', 'tube', 'where', 'is', 'vladimir', 'putin', 'latest', 'one', 'all', 'links', 'are', 'in', 'both', 'articles']",0,1,0,1,0,0,1,136,19,0,1,0,1,0,0,19002,42,5103,5012,Scotland,ShaunyNews,0.9821673525377229,4204,554,1426357119.0,0.07352941176470588,0,putinmissing,0,1
Unformed Russian Embassy staff in London have left for Russia  Rumours Putin HAS DIED! http://t.co/zSIV8w6FJ2 via @ShaunyNews #PutinDead?,576796432730071040,,1735194972,0,0,1,3,1,"['unformed', 'russian', 'embassy', 'staff', 'in', 'london', 'have', 'left', 'for', 'russia', 'rumours', 'putin', 'has', 'died', 'via']",0,0,0,1,0,0,0,137,18,1,1,1,1,5,0,19002,42,5103,5011,Scotland,ShaunyNews,0.9819713893787968,4204,554,1426353960.0,0.1678832116788321,0,putinmissing,1,1
The internet has now pronounced @PutinRF dead #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia,576548875072335872,,954009500,0,1,1,5,1,"['the', 'internet', 'has', 'now', 'pronounced', 'dead']",0,0,0,0,0,0,0,135,13,4,0,0,1,2,0,10921,13,1249,581,2100 Kbh Ø,Falk Halfdansdottír,0.46517213771016813,10854,846,1426294938.0,0.13333333333333333,0,putinmissing,1,1
@niktwick Would that make the child a Swiss citizen?,576425549242892288,5.76344611519615e+17,2526668269,0,0,0,3,1,"['would', 'that', 'make', 'the', 'child', 'a', 'swiss', 'citizen']",0,0,0,1,0,0,0,52,9,0,1,0,0,0,0,4912,15,2000,459,"Carlsbad, CA",Thomas Krouse,0.2295,10981,290,1426265535.0,0.038461538461538464,0,putinmissing,0,1
"“@niktwick: Kabayeva rumoured to have delivered a baby in Switzerland 
http://t.co/zuDAqNc3oT” Putin på pappaperm?",576345238857449472,5.76344611519615e+17,340577078,0,0,1,3,1,"['kabayeva', 'rumoured', 'to', 'have', 'delivered', 'a', 'baby', 'in', 'switzerland', 'putin', 'på', 'pappaperm']",0,0,0,1,0,0,0,114,14,0,1,0,1,1,0,2627,20,614,2104,,Aage Borchgrevink,3.42671009771987,494,1329,1426246387.0,0.06140350877192982,0,putinmissing,0,1
"@myroslavapetsa @niktwick 

http://t.co/haOdESoc9n 

http://t.co/vrrHyLhWUq

Most likely they are now in Northern Italy with Betlusconi.",576348470891683842,5.763473864586076e+17,2301712239,0,0,2,7,2,"['most', 'likely', 'they', 'are', 'now', 'in', 'northern', 'italy', 'with', 'betlusconi']",0,0,1,0,0,0,0,136,14,0,0,0,1,0,0,53688,35,541,549,,Swissmartini,1.0147874306839186,26403,412,1426247158.0,0.08088235294117647,0,putinmissing,0,1
@niktwick Apart from pregnancy #Kabayeva will be under big pressure in #Switzerland for having a child from #PutinMurderer,576410626253275136,5.76344611519615e+17,2553154040,0,0,0,2,1,"['apart', 'from', 'pregnancy', 'will', 'be', 'under', 'big', 'pressure', 'in', 'for', 'having', 'a', 'child', 'from']",0,0,0,2,0,0,0,122,18,3,0,0,0,0,0,5706,8,195,211,Hamburg,Bruno,1.082051282051282,4728,278,1426261977.0,0.040983606557377046,0,putinmissing,0,1
"@KrouseForAD76 Nope, they have strict lex sanguinis",576457070129606656,5.764255492428923e+17,19759808,0,0,0,2,1,"['nope', 'they', 'have', 'strict', 'lex', 'sanguinis']",0,0,1,1,0,0,0,51,7,0,0,0,0,0,0,21213,516,804,6885,Berlin,Nikolaus von Twickel,8.563432835820896,732,2233,1426273050.0,0.09803921568627451,0,putinmissing,0,1
@niktwick always knew he was a dickhead,576357631117434881,5.76344611519615e+17,49013960,0,0,0,2,1,"['always', 'knew', 'he', 'was', 'a', 'dickhead']",0,0,1,1,0,1,0,39,7,0,0,0,0,0,0,6653,5,128,84,"iPhone: 0.000000,0.000000",Dirk Zwartenbol,0.65625,503,2091,1426249342.0,0.0,0,putinmissing,0,1
@niktwick Thank you.,576457233547956224,5.7645707012960666e+17,2526668269,0,0,0,1,1,"['thank', 'you']",0,1,0,0,0,0,0,20,3,0,0,0,1,0,0,4912,15,2000,459,"Carlsbad, CA",Thomas Krouse,0.2295,10981,290,1426273089.0,0.05,0,putinmissing,0,1
"In terms of news, this is the first Kabayeva baby that is born outside the NY Post's @PageSix 
This was Nr 2: http://t.co/bsXB1xcfF9",576355637229154304,5.763474078369096e+17,19759808,0,0,1,6,1,"['in', 'terms', 'of', 'news', 'this', 'is', 'the', 'first', 'kabayeva', 'baby', 'that', 'is', 'born', 'outside', 'the', 'ny', 'post', 'is', 'this', 'was', 'nr', '2']",0,0,0,4,0,0,1,132,23,0,0,0,1,1,0,21213,516,804,6885,Berlin,Nikolaus von Twickel,8.563432835820896,732,2233,1426248866.0,0.09090909090909091,0,putinmissing,0,1
"I like: ""Neu-Papi Putin""
http://t.co/Qqx5AxYBXb",576347407836909569,5.76344611519615e+17,19759808,0,0,1,1,0,"['i', 'like', 'neupapi', 'putin']",1,0,0,0,0,0,0,47,5,0,0,0,1,0,0,21213,516,804,6885,Berlin,Nikolaus von Twickel,8.563432835820896,732,2233,1426246904.0,0.19148936170212766,0,putinmissing,0,1
