text,id,Event,isSrcTweet,target
@theblaze @jjauthor I won't miss him .. He makes our President look weak and Girly .. Oh wait he is weak and girly ...my bad,576966755404406784,putinmissing,0,1
@EricSteeleLive  We are talking about western Media here. They are all about speculation and spreading rumors! @theblaze @Gabby_Hoffman,576855767292252160,putinmissing,0,1
"@librab103 @theblaze @Gabby_Hoffman It's not controlled by the west, unless you consider Italy the west. I guess some do.",576856068472483841,putinmissing,0,1
@theblaze @joe_nuzz  He's on vacation!,576954166796386304,putinmissing,0,1
"@theblaze @BjornDstss Putin, nowhere to be found? This is getting interesting! http://t.co/uGhGqiqN4L",576839466771316736,putinmissing,0,1
@theblaze @PolitiBunny Maybe it will spread over here.,576966626504904704,putinmissing,0,1
"@theblaze @joe_nuzz Expert?!? LOL There hasn't been a coup in Russia. Putin &amp; yhe ""expert"" are playing you for fools.",576961505700151296,putinmissing,0,1
"@theblaze @sedaye_iran 

When Kim Yong Un disappeared for 40 days there was no coup.

He was just sick and was receiving treasment",576944683185795073,putinmissing,0,1
@theblaze Hope so... maybe that will give our guys in the US military some chutzpah and we can do it here!,576873956331921409,putinmissing,0,1
@EricSteeleLive @theblaze @Gabby_Hoffman Are they buddy buddy with the US then they are the west!,576856440268308480,putinmissing,0,1
@theblaze doesn't mean anything. Could just be taking a family time out.,577091967789572096,putinmissing,0,1
"@theblaze For better or worse, what will be will be.",576832537776947201,putinmissing,0,1
"@theblaze @Gabby_Hoffman Good grief ya'll, he's having a baby! Haven't heard whether it's a boy or girl. His girlfriend is having a baby. 62",576855316677062657,putinmissing,0,1
"@librab103 But, yeah. That's a fact, jack. Horrible mess they got us in Olie!",576856599458897920,putinmissing,0,1
"@theblaze An ""expert"" is the last guy you need to ask! 90% of the time.",576854717009014784,putinmissing,0,1
"@librab103 not exactly buddy buddy, if you count payola and Coercion.",576862026372255744,putinmissing,0,1
Expert: Vladimir Putin’s disappearance could mean Russia’s undergoing a coup:  http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR,576831447299796994,putinmissing,1,1
"#RamzanKadyrov- A Sunni Muslim Russian/Chechen Ultranationalist w/ ties to the ""United Russia"" party(Putinism) &amp; #Russia's FSB(current KGB).",576278902185705472,putinmissing,0,1
"US Embassy #Moscow cables talk of an operation planned by ""dissidents"" in #Russia to ""overthrow Putin"". http://t.co/hCW0JuZDLk #RussiaCoup",576279839205818368,putinmissing,0,1
So if #RamzanKadyrov had #BorisNemtsov assassinated was it at the direction of Putin or is/was Putin at the direction of FSB/Kadyrov? Hmm,576281472778182656,putinmissing,0,1
Coup in #Russia? Good article by @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO,576276947648405505,putinmissing,1,1
Why the Russian oil crash could threaten Putin with a palace coup - http://t.co/uZIOIWHe4I #WhereIsPutin #putindead #Putin #Kremlin #Moscow,577287176288776192,putinmissing,1,1
Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence | World | News | Daily Express http://t.co/wwt00TUrpF,576448454005813248,putinmissing,1,1
"No, don't know where #Putin is but no coup's today 
http://t.co/fCpuzpZbYp #Russia

-- ever rational @MarkGaleotti on current tea cup storm",576866204360581120,putinmissing,1,1
Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/MGrh16rT8x #tcot #pjnet #gop,577301342617673729,putinmissing,1,1
"Flag removed, huge stage being built, journalists told not to leave #Moscow pending big announcement. Has there been a coup or #Putin dead?",576597020065996800,putinmissing,1,1
"Tanks in #Moscow
Mysterious stage being set up on red square
#Putin missing for 10 days

I swear, the coup theory climbs ever in my mind",576840804834144258,putinmissing,1,1
"Is this how a coup against Vladimir Putin might happen?
http://t.co/KfX47MIk0p",576394422813769728,putinmissing,1,1
@jasian12345 Another Confirmation my readers #SecurityConcerns #Nemstov #Putin Next #Assassination #DrEd https://t.co/n7DQyio1Ej,576890955955113985,putinmissing,0,1
"@jasian12345 Please, he is getting a face lift, I heard it through grapevine, not much more, and I'll loose my mind, honey, honey yea",576890684508139520,putinmissing,0,1
@jasian12345 😳,576889985887920128,putinmissing,0,1
@jasian12345 I thought they loved him over there.,576904099133808640,putinmissing,0,1
"Putin ousted in coup???

Ok just asking!",576889864907427840,putinmissing,1,1
@ArutzSheva_En @SarahPalinLinks One can only hope.,576549395287695360,putinmissing,0,1
"Has Putin Fallen Ill, or Fallen to a Coup? http://t.co/eNRAQ2a7hd",576338406088687616,putinmissing,1,1
"@Victoriaokane @BlissTabitha

CAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes

 http://t.co/CNjygFMDRM #SmartNews #DAVICTABN",576330947588558849,putinmissing,1,1
@kezhmanprvi @Blickch @russian_market maliov ima vkus....,576531814904385536,putinmissing,0,1
"@Blickch @igorperkovski @russian_market  e ubava e brat,nema shto...",576531327694057472,putinmissing,0,1
@Blickch @miljanarad @russian_market šaulić i cuca,577107888868569088,putinmissing,0,1
Rumors in Ticino/Switzerland: Putin's baby already born? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX,576341809812623360,putinmissing,1,1
RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn,576346280336756737,putinmissing,1,1
Bull shit RT @tweetdrudge: Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/bdRuTIZRKY #tcot,576833646281125889,putinmissing,0,1
Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/tDJtF1Dkbm #tcot,576833011955679232,putinmissing,1,1
".@AndreaChalupa Or as most likely, #Putin had it done. He went too far so being brought down.",576483439806951424,putinmissing,0,1
"Coup scenario:Ivanov killed Nemtsov,blamed it on Chechens(an enemy) knowing everyone would ""know"" it was Putin,disabled some Chechen leaders",576472861528961024,putinmissing,1,1
Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: Russian President Vladimir Putin... http://t.co/c5oRc7mZ7A,576847727918739457,putinmissing,1,1
Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/TyO33vYW7I,576468519598104577,putinmissing,1,1
"@bradcabana When #Forbes tells me #Putin is fine, I worry about his health. But at least I know there's no coup ;-)",576352219760492544,putinmissing,0,1
@BradCabana plenty of wishful thinking but would they really want a hardliner instead of Putin?,576359488636235776,putinmissing,0,1
"@helgy2 What people don't seem to understand about #Russia is Putin runs the oligarchs, not the other way around.",576360084575531008,putinmissing,0,1
@BradCabana another rumor is that his gf gave birth.http://t.co/LWFSu4PjNU,576356448025776128,putinmissing,0,1
"@bradcabana Quote: Pg 2 of #Forbes #propaganda: ""The president is healthy… his hand shake is so strong he breaks hands with it"". #Putin",576351919360352256,putinmissing,0,1
@BradCabana I have seen how they are replaced and binned when out of favour.Seems to be a lack of understanding how Russia works not good.,576360555683782657,putinmissing,0,1
"RUMORS about #Putin started with a stroke, then he's sick, and now this http://t.co/yHU98WAdxQ What's next... #Russia #cdnpoli #dirtydeeds",576349360767807488,putinmissing,1,1
"Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health 

http://t.co/hHf7uFn5pY",576379928914046976,putinmissing,1,1
"1Week ago: Interest in a palace #coup against #Putin said growing among #Russian #Elites
http://t.co/CYuDXzXgHD",576874788683005952,putinmissing,1,1
@MikeDiazFL @LToddWood   We can only hope at this time. No proof as of yet.,576193576993869825,putinmissing,0,1
"""Putin umer"" or ""Putin has died,"" is now trending on the Russian Internet. @LToddWood #putindead",576192621351145472,putinmissing,1,1
@bneeditor @b_judah,576842380252413953,putinmissing,0,1
"@bneeditor @b_judah if a Woman is pregnant, normally you check not on her head... ;-)",576844305643511808,putinmissing,0,1
@LudWitt @bneeditor  ha! Because Ben is one of a small few actual pros on the Moscow beat. Telling that he's got 100x less followers than +,576843655115378689,putinmissing,0,1
"@SWISSUKRAINE @bneeditor @b_judah click on the photo, it shows her whole body",576850812359602176,putinmissing,0,1
@bneeditor that probably won't stop the alternative reality guys..,576835692531216384,putinmissing,0,1
@bneeditor @27khv Just watch they will say Putin and her had a surrogate so the baby theory is still on lol,576836741169975296,putinmissing,0,1
"@bneeditor Being the uber-masculine #Putin's baby, it probably has a 30-day gestation period...",576841342413721600,putinmissing,0,1
@LudWitt @bneeditor @Kabaeva_Russia that's obviously not a genuine account,576840214083145730,putinmissing,0,1
"@bneeditor @HuSnizhne Да, идея с рождением ребенка Пуйла в Швейцарии несостоятельна.",576847569512452097,putinmissing,0,1
@Zimbru @bneeditor is it already Lent?,576841888965238784,putinmissing,0,1
@bneeditor @parfitt_tom right. That's one down.,576841813778104320,putinmissing,0,1
@LudWitt @27khv @bneeditor @Kabaeva_Russia That twitter has like 21 post. She herself admitted she uses only her own website and LiveJournal,576842535307513856,putinmissing,0,1
"@bneeditor @parfitt_tom  no baby, but plenty of other reasons to stay in Switzerland for a while",576838384817168384,putinmissing,0,1
@LudWitt @bneeditor a bunch of guys who are journalistically useless but know how to promote themselves,576843802180235264,putinmissing,0,1
"@27khv @bneeditor Agreed.  So whole ""Baby meme"" is example of what @Bershidsky was referring to as ""Media Hacking"" https://t.co/vMJLKQwFl9",576845062757171200,putinmissing,0,1
@bneeditor @b_judah https://t.co/iXeLZ07Xa5,576842473143734272,putinmissing,0,1
"@27khv @bneeditor If @Kabaeva_Russia is indeed her account, how does above pic square with https://t.co/b3t3tKupMc http://t.co/LevBtEVtR2",576838647967789056,putinmissing,0,1
@27khv @bneeditor OK. Given today's ubiquitous social media amazing that pics like Ben's don't surface sooner putting quick end to rumours,576841573813501952,putinmissing,0,1
"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/uFxhJhLYue",576833924736892928,putinmissing,1,1
According to this article http://t.co/pWZaRxHypA #Putin might be AWOL due to his gf giving birth in Ticino.,576327507093360640,putinmissing,1,1
"@anke_sf @KristinaSyk @russian_market This is by far my favorite theory, regardless of its probability :)!",576341311411847168,putinmissing,0,1
"@anke_sf @KristinaSyk Hehe ja faktiskt varför inte, tokigare saker har ju hänt.",576324010025349120,putinmissing,0,1
"@Jagarchefen Eller hur? ""Und dann kommt doch alles anders als man denkt..."" @KristinaSyk",576324250543525889,putinmissing,0,1
.@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb,576321889276207105,putinmissing,1,1
@RunningBecky That's old.,577313739638067200,putinmissing,0,1
@4spiritoftruth I heard the sources of story may not be very solid.  No acclaimed journalist has mentioned anything like this.  So I wonder.,577311748476137472,putinmissing,0,1
"Kremlin preparing major announcement, journalists asked not to depart for weekend - http://t.co/yRXO4G52jT #PutinIsMissing #PutinDead #Putin",576427289111474177,putinmissing,1,1
Has #Putin disappeared because he is fending off a political coup? Former aide claims another ... http://t.co/66ujG2PbI9 #Russia,576452724281102336,putinmissing,1,1
Vladimir Putin has been neutralised' by stealthy coup http://t.co/kdLDUkbEpn via @MailOnline,577261281125642241,putinmissing,1,1
@AndreaChalupa Putin charismatic? He is as charismatic as a carp.,576471810088296449,putinmissing,0,1
@AndreaChalupa @Nessie43 I think that is just the result of the public image #Putin/s propaganda has build. He doesn't have the charisma IMO,576473889737433088,putinmissing,0,1
@AndreaChalupa @JesusFromMars I still just find him creepy. Cold like a fish.,576476236614148097,putinmissing,0,1
"@Nessie43 Russians, even those who can't stand him, say Putin is charismatic, great public speaker. A Reagan.",576473348873535488,putinmissing,0,1
"@AndreaChalupa Really, i just find him creepy. Nothing charismatic about sociopaths.Or maybe i have another definition of that.",576473663492460544,putinmissing,0,1
"@JesusFromMars @Nessie43 A person can be evil and charismatic. Ted Bundy, for instance. Putin's speeches offer ""It's morning in Russia.""",576475395320606720,putinmissing,0,1
"@AndreaChalupa sorry but Putin's ""charisma"" took millions of USD in propaganda and more than 15 years to build up - because he has none :-)",576472361786085376,putinmissing,0,1
No Russian leader as charismatic as Putin except Nemtsov. Coup scenario: Whoever broke cardinal rule &amp;ordered Nemtsov hit needed him gone.,576471501081292800,putinmissing,1,1
"Punk may be dead – but never #Putin!

#putindead http://t.co/QyuAKBaKgP",576376097824198656,putinmissing,1,1
Latest rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,576781604821053440,putinmissing,1,1
@JanPlusser 1 year anniversary,576566826974445568,putinmissing,0,1
@cmsNetherlands  read the text; very revolutionary for tsarists,576573929118162944,putinmissing,0,1
@JanPlusser I hear that's for celebration of annexation of Crimea 18th,576566509310492672,putinmissing,0,1
@JanPlusser yuck...!,576571697064726528,putinmissing,0,1
@cmsNetherlands  Orthodox Patriarch Kirill says Russion Orthodox People and church-supporters Discredits Putin,576567487988400128,putinmissing,0,1
@cmsNetherlands Kremlin organised a quiz: whats going on on the Red Square ? http://t.co/XZlm2wOc2W.,576566055264514049,putinmissing,0,1
@cmsNetherlands Kremlin invites Conchita :  http://t.co/TahNS83PmL    AND All Comrads SING https://t.co/VySU9Q7ZGK …,576571431422717952,putinmissing,0,1
"I heard #Putin escaped the Kremlin and is on his way to his girl in Switzerland.
#Putindead #PutinPregnant http://t.co/Yrjxa4cmX7",576565012086579200,putinmissing,1,1
Can Putin's Absence Indicate A Palace Coup In Moscow http://t.co/GmEq0iV1W8,576248645365846016,putinmissing,1,1
